id,group,x,y
c31_1,Type 032,1.9013960589384091,5.578770664085046
c31_2,Type 032,2.0286808807452226,5.873894969346656
c31_3,Type 032,1.8970218148054174,5.983721470740431
c31_4,Type 032,2.1592553053389794,6.114615366231112
c31_5,Type 032,2.2041869090620336,6.222073878843751
c31_6,Type 032,1.89779913731366,5.968639223589669
c31_7,Type 032,1.780750166553304,6.20299106032761
c31_8,Type 032,2.0221947944224,6.154674884235339
c31_9,Type 032,1.875053764629031,6.2306274013325
c31_10,Type 032,2.250535265370741,6.001232508702643
c31_11,Type 032,2.1552276731879023,6.510422702097157
c31_12,Type 032,1.8147224834288636,6.02083370806417
c31_13,Type 032,2.481485747689072,6.089271070905336
c31_14,Type 032,2.125242950330131,5.983979432542259
c31_15,Type 032,2.3082937680154023,5.908891842283594
c31_16,Type 032,2.2088243121396522,5.716303881290013
c31_17,Type 032,2.2914827451903266,6.3230577270257085
c31_18,Type 032,2.0009183192569324,6.166796238697582
c31_19,Type 032,2.080433056766689,5.992479210898344
c31_20,Type 032,1.6742718061409332,6.214027627025042
c31_21,Type 032,2.042706958204529,6.271567034797478
c31_22,Type 032,2.1203837802736683,5.949031555285424
c31_23,Type 032,2.0299869033331475,6.143528930443463
c31_24,Type 032,2.1470509056479288,6.065110758343121
c31_25,Type 032,1.6781748506561933,5.8189827818684945
c31_26,Type 032,2.176282529406643,6.149956680403071
c31_27,Type 032,1.9825702084569308,6.0386697738583415
c31_28,Type 032,2.134231079395945,5.8621778231867605
c31_29,Type 032,1.8636761694861745,5.788278380475043
c31_30,Type 032,1.7985520917505475,5.801534693115579
c31_31,Type 032,2.047209945470862,5.923507961806485
c31_32,Type 032,1.9472089205119751,5.8786665273599095
c31_33,Type 032,1.981242332553955,5.861307198064462
c31_34,Type 032,1.7646773007796046,5.807214826591224
c31_35,Type 032,2.375956119308679,5.925657598153672
c31_36,Type 032,1.7823775257744074,5.828746566840027
c31_37,Type 032,1.9362202285578252,5.810707068227718
c31_38,Type 032,1.688811880866313,5.821829482216345
c31_39,Type 032,1.5943855080833795,5.9748979481240445
c31_40,Type 032,1.9375503523011446,5.946546989729086
c31_41,Type 032,2.007896128721363,6.544892035683019
c31_42,Type 032,1.8733436246902961,6.112124955172955
c31_43,Type 032,2.1360756900816735,6.112924409254569
c31_44,Type 032,1.574417408548899,6.299711846343238
c32_0,Type 033,3.89092793765358,6.270033011058978
c32_1,Type 033,3.8260693874573377,6.369598855034308
c32_2,Type 033,3.9454154639430787,6.112234059320409
c32_3,Type 033,4.2518190894270935,5.970642836736264
c32_4,Type 033,4.376174363583188,6.054094708646145
c32_5,Type 033,3.920949390453928,6.206819426890728
c32_6,Type 033,4.41276876117729,5.968383226640971
c32_7,Type 033,4.185396558925582,5.881607204541989
c32_8,Type 033,4.3654234601449335,6.0705678620406065
c32_9,Type 033,4.043112712343172,6.264269720443166
c32_10,Type 033,3.830842110521089,6.039361029127317
c32_11,Type 033,4.197254731920234,5.908966792446226
c32_12,Type 033,4.05797304440503,6.1848735723410275
c32_13,Type 033,3.936570204677074,6.087780215392483
c32_14,Type 033,3.8208100080637872,5.9997973268860765
c32_15,Type 033,4.091743430162337,5.680832921964702
c32_16,Type 033,4.041015096869606,5.888855991515422
c32_17,Type 033,4.157299404260013,6.118489650484234
c32_18,Type 033,4.2337120342257215,5.953250807714227
c32_19,Type 033,4.016711986960489,5.980172088733416
c32_20,Type 033,3.985060339978876,5.947784007547696
c32_21,Type 033,4.404046728343246,6.041286037054421
c32_22,Type 033,4.164504691333367,6.363010021246183
c32_23,Type 033,4.134425373422585,6.131591961020364
c32_24,Type 033,3.921161523115596,5.973324564567095
c32_25,Type 033,4.31149540570094,6.225624931865095
c32_26,Type 033,3.8713431069708992,6.120795203683109
c32_27,Type 033,3.9356900267013764,5.964804047676279
c32_28,Type 033,4.087891831955811,5.9145186273462675
c32_29,Type 033,4.003307902878575,6.006623171998926
c32_30,Type 033,4.154833285621087,6.154395679784925
c32_31,Type 033,3.785179532406859,6.145606516143584
c32_32,Type 033,3.619908000922258,5.734552542745603
c32_33,Type 033,3.7703932910083955,6.150043252079069
c32_34,Type 033,4.203955046710877,6.121996695771205
c32_35,Type 033,4.128320525368663,6.239178345784715
c32_36,Type 033,4.33825327732826,6.465482241776925
c32_37,Type 033,4.004417540549378,5.843013543847476
c32_38,Type 033,3.689389079300766,6.148146215358288
c32_39,Type 033,4.075805065128019,5.943564321690728
c32_40,Type 033,3.5772321765534896,5.578913958068411
c32_41,Type 033,4.108781638622413,5.953290017185291
c32_42,Type 033,3.7522558708014686,6.112138024978654
c32_43,Type 033,4.049976026109122,6.0019735961130545
c32_44,Type 033,4.486599749337408,6.268855070401819
c33_0,Type 034,6.201065043391273,5.9802633174971715
c33_1,Type 034,5.825328138450323,5.846878519128244
c33_2,Type 034,5.920123089295981,6.263199308826563
c33_3,Type 034,6.184598925221565,5.795040357802939
c33_4,Type 034,5.8430213945051435,5.837270885446468
c33_5,Type 034,5.7240842691517,6.440709351960212
c33_6,Type 034,6.224104698807344,6.44559299963371
c33_7,Type 034,6.100781429615762,5.663636245605022
c33_8,Type 034,6.040240727567771,5.606991158329651
c33_9,Type 034,6.11623740610851,5.946306872869854
c33_10,Type 034,6.411310112066658,5.895923417967675
c33_11,Type 034,5.941608920527984,5.916256396630048
c33_12,Type 034,6.30032952642778,5.83063392885567
c33_13,Type 034,6.221522422361647,5.833762436859526
c33_14,Type 034,5.841770804952986,5.90574661883902
c33_15,Type 034,6.049844091692876,6.180380127031482
c33_16,Type 034,5.739294234463326,5.9557695811005695
c33_17,Type 034,5.9359648322740215,5.6561019856047015
c33_18,Type 034,6.062823674802497,6.215802141755912
c33_19,Type 034,6.1233848625332294,5.850935699276482
c33_20,Type 034,6.138575480656389,6.070252307009435
c33_21,Type 034,5.984326023253143,5.41036669236126
c33_22,Type 034,5.576475696164882,5.8890473543834405
c33_23,Type 034,5.947422195640661,6.064023394569575
c33_24,Type 034,6.456430712671143,6.034571630204511
c33_25,Type 034,6.13246173235949,6.047517370664055
c33_26,Type 034,5.692759596942806,6.004319026117727
c33_27,Type 034,5.76219086782604,5.997587673594489
c33_28,Type 034,6.074631616779441,5.764271327063666
c33_29,Type 034,6.420136591040472,6.1494184447663995
c33_30,Type 034,5.691668468546782,5.85083869383271
c33_31,Type 034,5.922539614261669,5.742959842559947
c33_32,Type 034,6.029516414960399,5.90600492301288
c33_33,Type 034,5.8410502144854455,5.812089467899962
c33_34,Type 034,5.677249895956016,6.055405172153504
c33_35,Type 034,5.959330444319385,5.898775567958081
c33_36,Type 034,5.814065088594129,6.240756166820106
c33_37,Type 034,6.048135741119575,5.761565905534112
c33_38,Type 034,6.13825051503218,6.121321626065505
c33_39,Type 034,6.07719108369894,5.78806882512458
c33_40,Type 034,6.04665998310594,6.143508543365815
c33_41,Type 034,6.088807019566313,5.812693480676942
c33_42,Type 034,6.029875319087858,6.2243592206884655
c33_43,Type 034,5.962420064570113,6.062709115551612
c33_44,Type 034,6.148553008080691,6.024656056540341
c34_0,Type 035,7.885115195609729,6.030126493210024
c34_1,Type 035,8.01772040393365,5.947723096054616
c34_2,Type 035,8.091089836546042,5.343903683068223
c34_3,Type 035,7.937638477079681,6.0224874986886086
c34_4,Type 035,8.126552546441912,5.7606869947567905
c34_5,Type 035,8.05537884576453,5.628606049808029
c34_6,Type 035,8.12441351586105,5.993429298861436
c34_7,Type 035,7.9077025801627805,6.211506611186956
c34_8,Type 035,8.372053266479663,6.437555404139642
c34_9,Type 035,7.890516773297534,6.106324934683965
c34_10,Type 035,7.861159572238665,5.759397194325749
c34_11,Type 035,8.099881707490391,5.633014871078295
c34_12,Type 035,7.87277735200761,5.8926225495201425
c34_13,Type 035,7.654823227662237,5.954363078598542
c34_14,Type 035,8.062663668297338,5.826247278940737
c34_15,Type 035,7.835629416858246,6.114008022665621
c34_16,Type 035,7.8006515887587025,6.102308899642068
c34_17,Type 035,7.742444404469543,5.868710162505405
c34_18,Type 035,7.918820743379502,5.909666778590227
c34_19,Type 035,7.7681053074837045,5.521605186095353
c34_20,Type 035,8.001859258524684,6.252612889983197
c34_21,Type 035,8.246226258151891,6.047142976840038
c34_22,Type 035,7.9449562238430635,6.108355979003163
c34_23,Type 035,7.604827481405881,6.177067633605997
c34_24,Type 035,7.8783389168281515,5.829479770134283
c34_25,Type 035,8.120771165576846,6.049039704931186
c34_26,Type 035,7.528657179976641,6.287094267161754
c34_27,Type 035,8.058343702959794,6.205820812999003
c34_28,Type 035,7.8302598757823665,5.717627036345664
c34_29,Type 035,8.30761469796517,5.855027084645145
c34_30,Type 035,8.002648926010787,5.891861815578775
c34_31,Type 035,7.9602786424853615,6.25833971844107
c34_32,Type 035,8.17737032245912,5.90103280546425
c34_33,Type 035,7.941647986038799,6.025544177989403
c34_34,Type 035,7.947005883211785,6.255886087036771
c34_35,Type 035,7.911448464651016,5.9964721151150755
c34_36,Type 035,7.687284635754987,6.088445675181644
c34_37,Type 035,7.974047427015025,6.269693164706523
c34_38,Type 035,7.750231239574317,6.0434940829357515
c34_39,Type 035,8.341760013776193,5.943993381011426
c34_40,Type 035,8.198175106941813,5.826459196265892
c34_41,Type 035,7.880083918121885,6.001108098611692
c34_42,Type 035,7.615254579210305,5.819214888617834
c34_43,Type 035,8.086788655493647,5.811087829471361
c34_44,Type 035,7.907448940261778,6.093489920169225
c35_0,Type 036,9.73217701471357,6.098225488726426
c35_1,Type 036,10.004471186355154,6.161833894123364
c35_2,Type 036,9.898663168314279,5.648440367755609
c35_3,Type 036,9.95923599750622,5.885696173025868
c35_4,Type 036,9.996636728329866,6.099800361117913
c35_5,Type 036,9.633157819876674,6.147719264891323
c35_6,Type 036,10.041644350378643,6.38194473508637
c35_7,Type 036,10.14671098807277,6.014274804565117
c35_8,Type 036,9.73107614322378,5.975317121382471
c35_9,Type 036,9.72068618427449,5.955734874082049
c35_10,Type 036,10.020560462939104,5.995279588798409
c35_11,Type 036,9.928811698654311,5.835285287455452
c35_12,Type 036,9.84471502945142,5.665090074142735
c35_13,Type 036,9.655261122896748,5.950153786736221
c35_14,Type 036,10.001826779852568,6.013511137835291
c35_15,Type 036,10.173748945439447,6.273075895908114
c35_16,Type 036,9.971532404609064,5.874110864779793
c35_17,Type 036,10.137982649886517,5.9827756370975305
c35_18,Type 036,10.32962467351031,6.187734595464496
c35_19,Type 036,9.786745246398356,5.716802884782011
c35_20,Type 036,10.11213624919294,5.552617121142552
c35_21,Type 036,9.985789999304918,6.069895526638121
c35_22,Type 036,9.841639904538512,6.13207871413853
c35_23,Type 036,10.088974620217767,5.972289398020688
c35_24,Type 036,9.58402362294719,6.211787424616025
c35_25,Type 036,10.522489487116585,6.138165593343784
c35_26,Type 036,9.900308347155756,5.619020137263519
c35_27,Type 036,10.274566445856344,5.883320570784811
c35_28,Type 036,9.797825427223351,5.823302537550414
c35_29,Type 036,10.228621233894195,5.839284491664966
c35_30,Type 036,9.987597007482433,5.8949013255920395
c35_31,Type 036,10.138695010551457,5.775793471507985
c35_32,Type 036,10.238102861285865,6.355512834041595
c35_33,Type 036,10.069336799807122,6.19064002969075
c35_34,Type 036,9.894134742205605,6.042478126386117
c35_35,Type 036,10.101593890006546,6.203132895246795
c35_36,Type 036,9.84683901863359,5.879057619424822
c35_37,Type 036,9.891305797972795,6.215884263738928
c35_38,Type 036,9.944028838056052,5.9707405224204075
c35_39,Type 036,9.99540188760625,5.89342863263849
c35_40,Type 036,9.67172227043162,5.9126686257150425
c35_41,Type 036,9.994999056250062,6.04208553625124
c35_42,Type 036,10.167154409869962,6.035852230757315
c35_43,Type 036,9.752382874526091,6.269409924701071
c35_44,Type 036,10.12110560656128,6.002212558804946
c36_0,Type 037,12.031725573267511,5.983116571289833
c36_1,Type 037,12.272055666840409,5.766480090724106
c36_2,Type 037,11.889885786563609,6.052182469177905
c36_3,Type 037,11.94917240525622,5.920572894886651
c36_4,Type 037,12.00756325656858,5.620021052446564
c36_5,Type 037,11.916263174606001,6.054467033339233
c36_6,Type 037,11.802182406489871,6.092501351815198
c36_7,Type 037,11.675760956833988,6.253422956301736
c36_8,Type 037,11.54444869584753,5.9449323439362765
c36_9,Type 037,12.136318085509695,5.907629137320474
c36_10,Type 037,12.059246899076875,5.893140029415583
c36_11,Type 037,11.624940110009247,6.291635737133833
c36_12,Type 037,12.194867284076507,5.990242719534169
c36_13,Type 037,12.00684250499869,6.1315315090401565
c36_14,Type 037,11.766341035390257,6.341598362640298
c36_15,Type 037,11.862703316785298,5.903381086769155
c36_16,Type 037,12.10123309979144,6.002612625538063
c36_17,Type 037,12.250745765388174,6.170492345323662
c36_18,Type 037,12.003181502429932,6.065866081351966
c36_19,Type 037,11.741249176899064,5.729089170029485
c36_20,Type 037,12.051593984989289,6.086593976148286
c36_21,Type 037,12.054540255896626,6.198817049101718
c36_22,Type 037,12.191593564839277,5.883326159246035
c36_23,Type 037,11.952534546229241,5.897199521798394
c36_24,Type 037,11.986192677620926,6.146020088954815
c36_25,Type 037,12.005340093301186,6.363316241848348
c36_26,Type 037,12.031020745024382,6.3549782016263165
c36_27,Type 037,11.889667590652504,6.066530388802862
c36_28,Type 037,11.937410187302495,6.0046171520258875
c36_29,Type 037,12.239901749498838,6.121815003402335
c36_30,Type 037,11.894199052848755,5.803808338216017
c36_31,Type 037,12.201615560278462,6.339085818450697
c36_32,Type 037,12.144145137918402,6.400296214287495
c36_33,Type 037,11.923371747766158,5.866233167955263
c36_34,Type 037,12.202616912552529,5.968941186137289
c36_35,Type 037,12.150661498949342,5.999157987670317
c36_36,Type 037,12.042536461927673,6.152443633544962
c36_37,Type 037,12.025067258293362,6.312642260604253
c36_38,Type 037,12.020313146195901,6.035829451420686
c36_39,Type 037,12.12295117359815,5.984717933065008
c36_40,Type 037,11.955604930454822,5.894919973000078
c36_41,Type 037,12.062713929653238,5.803556713765787
c36_42,Type 037,11.99137211029027,6.0150173719256586
c36_43,Type 037,11.952667172623864,6.213379687408747
c36_44,Type 037,12.238741169573004,6.024793143785122
c37_0,Type 038,13.550683809318755,5.950508703110997
c37_1,Type 038,14.176000323710014,6.099330525326253
c37_2,Type 038,13.751851873433028,6.128751045511313
c37_3,Type 038,14.1250595552441,5.906762229939304
c37_4,Type 038,14.003857216975861,6.137247217269627
c37_5,Type 038,14.248155240225985,5.8335946952746225
c37_6,Type 038,14.20381925471465,5.850297160852816
c37_7,Type 038,13.975244897675092,5.946922221268532
c37_8,Type 038,13.841954007112955,6.087745846796007
c37_9,Type 038,13.610346760005225,6.069842807654049
c37_10,Type 038,14.172967828566334,6.251736027434546
c37_11,Type 038,13.914185882638318,6.163231310410093
c37_12,Type 038,13.988360073608714,5.820243259681086
c37_13,Type 038,13.799203318369411,5.864851871990404
c37_14,Type 038,14.166672081965665,5.945296417028555
c37_15,Type 038,13.847134740425705,5.920999419652952
c37_16,Type 038,14.228043043285282,5.939618363961673
c37_17,Type 038,14.05696389934905,5.887182304501972
c37_18,Type 038,14.187453390956263,6.0757704710263
c37_19,Type 038,14.2166515019441,6.049139795245575
c37_20,Type 038,14.431642526612722,5.687693331665321
c37_21,Type 038,13.939094514406356,6.0249428729262045
c37_22,Type 038,14.004330286075186,5.859131113955299
c37_23,Type 038,14.145232820745735,6.106697945831782
c37_24,Type 038,14.00748533702784,6.040821761715536
c37_25,Type 038,14.356231877545143,6.110865342778777
c37_26,Type 038,14.184363968268388,5.937875667398062
c37_27,Type 038,14.107279622588814,6.1485086458042275
c37_28,Type 038,14.03486714436344,6.0376181051151585
c37_29,Type 038,13.942920159809976,5.959537888655586
c37_30,Type 038,14.006665221142727,6.114024933626976
c37_31,Type 038,13.773572806572336,6.1827896812667404
c37_32,Type 038,13.66741459537815,5.5930432548053295
c37_33,Type 038,13.752252983462302,6.240922502635951
c37_34,Type 038,13.89310369711872,5.9434341196732285
c37_35,Type 038,14.200007061241376,6.135539258084845
c37_36,Type 038,14.024367004058119,6.019105033615398
c37_37,Type 038,14.220989445788854,6.213259949111707
c37_38,Type 038,14.384223963786809,5.8406460068045725
c37_39,Type 038,13.844617730989729,6.0693030334374205
c37_40,Type 038,14.00658464819729,6.175088955186389
c37_41,Type 038,13.894450636791374,5.919150438533522
c37_42,Type 038,14.067101230162196,6.013905038927916
c37_43,Type 038,14.32622446628051,5.847409576423823
c37_44,Type 038,14.029515156522626,6.056017660012008
c38_0,Type 039,15.851085104643358,6.22948591390017
c38_1,Type 039,15.688755322008413,5.939384195727645
c38_2,Type 039,16.211121021033563,6.057308793080221
c38_3,Type 039,16.211905122134354,5.969417963124174
c38_4,Type 039,16.046315650992497,6.010738846403802
c38_5,Type 039,16.038802891196315,5.788231502321644
c38_6,Type 039,16.09953625197217,5.8610514968160725
c38_7,Type 039,16.404443239513412,6.072992099802226
c38_8,Type 039,16.35953950447996,5.785558217583882
c38_9,Type 039,16.126507322248393,5.8969438904668054
c38_10,Type 039,15.982986507825185,5.629643177952945
c38_11,Type 039,16.082368907174253,5.982058839231049
c38_12,Type 039,15.986972556911647,5.899730206641535
c38_13,Type 039,15.961624854609669,5.954548028064355
c38_14,Type 039,15.858296709093576,5.797678775278194
c38_15,Type 039,16.10505788107841,6.117363401983568
c38_16,Type 039,15.94103731464847,5.96631235636948
c38_17,Type 039,15.638711646228074,6.0097607804160385
